STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2009,19.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2010,22.32,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2011,25.08,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2012,23.70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IS,2013,22.24,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2000,64.67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2001,67.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2002,69.62,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2003,71.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2004,75.61,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2005,70.77,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2006,73.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2007,73.70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2008,75.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,IT,2009,76.24,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LI,2010,0.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LI,2011,0.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LI,2012,0.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LI,2013,0.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LT,2012,60.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LT,2013,63.83,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,1995,37.20,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,1996,37.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,1997,40.05,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,1998,40.03,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,1999,42.28,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2000,41.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2001,46.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2002,41.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2003,41.18,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2004,41.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2005,44.50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2006,46.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2007,49.38,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2008,56.48,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2009,58.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2010,55.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2011,56.14,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2012,56.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,LU,2013,60.55,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,MT,2013,107.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,MT,2014,,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1986,17.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1987,18.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1988,18.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1989,19.95,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1990,20.49,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1991,21.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1992,21.96,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1993,22.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1994,24.04,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1995,25.05,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1996,25.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1997,26.67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1998,27.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,1999,28.81,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2000,29.87,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2001,30.04,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2002,30.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2003,31.38,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2004,31.96,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2005,32.64,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2006,33.73,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2007,35.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2008,35.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2009,36.79,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2010,38.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2011,38.30,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2012,38.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,NL,2013,38.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2002,54.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2003,57.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2004,56.49,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2005,63.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2006,66.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2007,67.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2008,77.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2009,71.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2010,79.35,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2011,83.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2012,76.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PL,2013,79.53,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1980,2.68,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1981,4.11,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1982,5.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1983,12.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1984,14.59,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1985,18.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1986,25.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1987,26.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1988,26.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1989,29.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1990,27.16,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1991,25.83,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1997,58.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1998,61.70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,1999,66.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2000,68.57,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2001,72.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2002,74.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2003,76.21,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2004,80.62,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2005,83.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2006,86.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2007,90.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2008,92.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2009,96.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2010,101.95,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2011,105.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2012,107.30,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,PT,2013,111.97,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2002,42.22,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2003,47.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2004,32.17,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2005,36.95,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2006,42.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2007,52.83,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2008,45.85,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2009,43.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2010,52.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2011,55.13,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2012,62.73,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RO,2013,67.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RS,2007,56.17,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RS,2008,59.44,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RS,2009,61.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RS,2010,61.43,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,RS,2011,63.32,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,1996,29.13,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,1997,33.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,1998,33.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,1999,36.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2000,39.84,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2001,40.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2002,43.11,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2003,46.42,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2004,49.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2005,51.79,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2006,53.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2007,54.29,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2008,54.32,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2009,55.40,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2010,56.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2011,57.48,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2012,59.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,SK,2013,60.18,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,1996,15.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,1997,18.11,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,1998,20.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,1999,24.74,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2000,29.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2001,34.03,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2002,38.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2003,43.52,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2004,48.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2005,53.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2006,60.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2007,66.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2008,71.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2009,75.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2010,76.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2011,75.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2012,73.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,TR,2013,69.17,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1980,6.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1981,7.72,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1982,6.65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1983,8.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1984,10.03,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1985,11.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1986,12.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1987,13.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1988,13.62,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1990,15.47,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1991,15.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1992,17.34,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1995,22.90,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,1998,27.53,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2001,29.84,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2002,33.55,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2003,34.91,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2004,36.34,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2005,37.70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2006,38.86,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2007,39.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2008,41.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2009,41.73,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2010,42.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2011,42.79,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2012,42.70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,UK,2013,42.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1980,12.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1981,14.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1982,16.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1983,19.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1984,20.79,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1985,23.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1986,29.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1987,32.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1988,38.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1989,41.50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1990,44.54,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1991,45.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1992,48.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1993,51.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1994,54.75,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1995,58.16,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1996,60.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1997,63.80,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1998,66.54,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,1999,69.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2000,72.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2001,75.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2002,77.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2003,80.82,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2004,84.97,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2005,88.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2006,91.24,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2007,93.22,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2008,95.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2009,97.47,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2010,99.63,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2011,100.41,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2012,102.67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,AT,2013,105.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1980,22.11,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1981,24.33,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1982,23.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1983,30.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1984,39.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1986,39.21,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1987,39.56,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1988,44.50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1990,44.68,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1992,50.65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1993,55.35,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,1994,57.37,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,2003,90.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,2004,95.07,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,2005,98.97,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,2006,103.79,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BE,2007,107.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,BG,2013,113.25,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1980,25.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1981,27.87,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1982,27.98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1983,26.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1984,35.50,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1985,38.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1986,39.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1987,42.67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1988,42.57,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1989,47.13,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1990,48.01,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1991,51.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1992,49.04,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1993,54.21,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1994,54.19,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CH,1995,50.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CZ,2007,93.47,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CZ,2008,95.51,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CZ,2009,97.11,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CZ,2010,101.60,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CZ,2011,103.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995_556,CZ,2012,107.18,
