STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2017,49595.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2018,51917.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2019,53214.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2020,55152.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SE,2021,58977.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SI,2014,1551.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SI,2015,1603.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SI,2016,1660.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SI,2017,1703.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SI,2018,1830.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SI,2019,1975.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SI,2020,2109.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2012,1026.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2013,1031.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2014,970.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2015,998.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2016,1043.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2017,1051.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2018,1099.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2019,1198.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,SK,2020,1219.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,UK,2013,2769.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,UK,2014,2869.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,UK,2015,2918.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,UK,2016,3001.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,UK,2017,3071.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,UK,2018,3191.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,NAC_HAB,TOT_HF,UK,2019,3369.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2004,73.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2005,73.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2006,74.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2007,74.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2008,74.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2009,75.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2010,74.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2011,74.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2012,74.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2013,74.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2014,74.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2015,74.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2016,73.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2017,74.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2018,74.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2019,75.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2020,76.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,AT,2021,78.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2013,70.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2014,70.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2015,70.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2016,71.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2017,70.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2018,70.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2019,70.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2020,70.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BA,2021,68.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2003,74.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2004,75.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2005,74.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2006,74.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2007,74.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2008,75.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2009,76.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2010,76.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2011,76.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2012,76.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2013,76.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2014,76.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2015,76.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2016,76.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2017,76.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2018,76.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2019,75.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2020,77.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BE,2021,77.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2011,54.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2012,51.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2013,56.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2014,58.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2015,56.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2016,55.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2017,56.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2018,59.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2019,60.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2020,63.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,BG,2021,64.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2010,63.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2011,63.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2012,65.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2013,65.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2014,65.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2015,66.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2016,66.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2017,66.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2018,66.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2019,66.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2020,67.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CH,2021,67.73,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2010,46.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2011,47.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2012,46.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2013,46.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2014,43.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2015,42.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2016,41.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2017,41.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2018,42.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2019,54.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2020,74.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CY,2021,85.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2010,84.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2011,84.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2012,84.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2013,84.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2014,84.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2015,84.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2016,84.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2017,84.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2018,84.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2019,84.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2020,87.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,CZ,2021,86.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,1992,79.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,1993,79.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,1994,79.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,1995,80.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,1996,80.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,1997,79.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,1998,78.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,1999,78.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2000,78.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2001,78.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2002,77.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2003,77.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2004,75.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2005,75.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2006,74.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2007,74.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2008,75.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2009,83.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2010,83.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2011,83.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2012,82.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2013,83.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2014,84.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2015,84.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2016,84.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2017,84.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2018,84.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2019,83.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2020,85.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DE,2021,85.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2010,84.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2011,83.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2012,84.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2013,84.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2014,84.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2015,84.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2016,84.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2017,83.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2018,83.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2019,83.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2020,84.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,DK,2021,85.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2012,77.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2013,77.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2014,77.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2015,77.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2016,79.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2017,79.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2018,79.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2019,79.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA12,2020,81.27,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA18,2014,77.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA18,2015,77.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA18,2016,79.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA18,2017,79.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA18,2018,79.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA18,2019,79.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA18,2020,81.17,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA19,2014,77.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA19,2015,77.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA19,2016,79.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA19,2017,79.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA19,2018,79.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA19,2019,79.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA19,2020,81.14,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA20,2014,77.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA20,2015,77.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA20,2016,79.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA20,2017,79.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA20,2018,79.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA20,2019,79.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EA20,2020,81.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2003,76.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2004,74.44,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2005,74.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2006,75.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2007,75.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2008,76.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2009,77.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2010,75.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2011,75.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2012,75.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2013,74.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2014,74.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2015,74.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2016,74.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2017,73.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2018,73.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2019,74.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2020,77.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EE,2021,76.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2009,68.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2010,68.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2011,65.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2012,66.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2013,62.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2014,57.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2015,58.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2016,61.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2017,60.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2018,59.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2019,61.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2020,61.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EL,2021,62.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2003,71.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2004,71.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2005,71.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2006,72.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2007,72.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2008,73.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2009,75.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2010,74.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2011,73.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2012,72.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2013,71.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2014,70.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2015,71.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2016,71.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2017,70.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2018,70.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2019,70.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2020,73.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,ES,2021,71.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU15,2013,78.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU15,2014,78.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU15,2015,78.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU15,2016,79.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU15,2017,79.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU15,2018,79.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU15,2019,79.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2007,2014,78.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2007,2015,78.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2007,2016,79.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2007,2017,79.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2007,2018,79.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2007,2019,79.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2020,2014,77.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2020,2015,77.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2020,2016,79.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2020,2017,79.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2020,2018,79.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,PC_CHE,HF1,EU27_2020,2019,79.48,
