STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2018,23.22,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2019,21.05,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2020,30.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BE,2021,23.99,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BG,2016,12.74,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BG,2017,12.96,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BG,2018,16.13,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BG,2019,17.07,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BG,2020,18.03,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,BG,2021,17.99,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2008,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2009,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,CY,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2000,10.54,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2001,11.33,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2002,11.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2003,12.47,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2004,13.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2005,13.78,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2006,14.47,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2007,15.56,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2008,16.39,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2009,17.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2010,19.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2011,19.26,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2012,20.86,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2013,21.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2014,23.16,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2015,23.83,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2016,24.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2017,25.46,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2018,24.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2019,25.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2020,27.49,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DE,2021,27.70,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DK,2000,71.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DK,2001,71.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DK,2002,68.64,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DK,2003,65.86,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,DK,2004,66.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,EL,2014,0.89,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,EL,2015,1.09,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,EL,2016,1.10,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,EL,2017,1.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,EL,2018,0.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,EL,2019,1.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,EL,2020,1.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,EL,2021,0.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2010,6.59,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2011,7.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2012,8.23,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2013,8.46,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2014,8.64,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2015,8.98,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2016,9.39,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2017,9.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2018,9.81,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2019,9.96,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2020,9.74,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,ES,2021,10.00,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2000,43.32,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2001,43.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2002,43.16,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2003,42.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2004,42.56,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2005,42.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2006,42.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2007,42.55,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2008,43.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2009,43.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2010,43.64,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2011,43.64,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2012,44.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2013,43.81,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2014,43.81,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2015,43.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2016,43.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2017,43.77,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2018,43.71,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2019,43.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2020,43.77,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,FR,2021,44.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2012,21.55,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2013,24.54,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2014,26.56,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2015,29.99,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2016,31.71,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2017,30.80,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2018,33.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2019,32.77,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2020,32.59,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,HR,2021,32.97,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2000,1.30,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2001,1.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2002,1.80,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2003,1.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2004,1.38,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2005,1.41,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2006,1.44,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2007,1.38,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2008,1.32,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2009,1.26,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2010,1.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2011,1.06,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2012,1.01,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2013,1.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2014,0.87,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2015,0.82,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2016,0.80,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2017,0.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2018,0.74,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2019,0.77,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2020,0.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,IT,2021,0.70,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2010,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2011,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2012,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2013,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2014,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2015,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2016,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2017,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2018,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2019,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2020,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LI,2021,0.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LU,2019,21.61,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LU,2020,21.26,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LU,2021,20.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2000,4.22,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2001,4.36,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2002,5.32,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2003,4.76,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2004,4.42,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2005,7.37,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2006,5.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2007,6.36,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2008,5.74,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2009,5.60,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2010,5.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2011,5.83,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2012,7.62,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2013,9.19,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2014,9.38,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2015,9.96,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2016,10.05,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2017,10.92,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2018,10.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2019,11.23,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2020,11.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,LV,2021,12.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2000,17.03,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2001,19.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2002,19.30,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2003,17.86,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2004,17.81,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2005,17.77,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2006,6.96,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2007,0.49,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2008,0.49,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2009,0.49,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2010,0.49,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2012,0.49,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2013,0.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2014,0.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2015,0.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2016,0.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2017,0.58,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2018,0.58,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2019,0.53,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2020,0.58,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,MK,2021,0.61,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,PL,2009,3.02,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,PL,2010,3.05,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,PL,2011,3.14,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2006,0.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2007,1.01,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2008,0.83,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2009,0.70,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2010,1.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2011,1.08,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2012,1.35,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2013,1.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2014,1.42,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2015,1.39,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2016,1.45,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2017,1.42,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2018,1.44,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2019,1.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2020,1.66,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RO,2021,1.58,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2009,13.85,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2010,14.41,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2011,15.10,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2012,14.90,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2013,15.56,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2014,15.02,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2015,15.53,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2016,16.39,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2017,15.20,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2018,16.50,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2019,16.59,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2020,16.71,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,RS,2021,15.55,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2003,8.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2004,9.36,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2005,6.77,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2006,4.41,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2007,5.67,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2008,6.45,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2009,8.47,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2010,8.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2011,8.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2012,7.99,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2013,9.29,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2014,11.28,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2015,10.64,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2016,9.78,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2017,9.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2018,10.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2019,9.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2020,9.97,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_PSY,P_HTHAB,SK,2021,8.63,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2005,2162.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2006,1958.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2007,1920.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2008,1949.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2009,2003.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2010,2039.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2011,2177.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2012,2247.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2013,2788.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2014,3118.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2015,3243.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2016,3291.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2017,3479.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2018,3587.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY_SUR,NR,BE,2019,3189.00,
